2025-08-13 10:56:53 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T10:56:53.308993", "session_id": "20250813_105653", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_105653", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 14:10:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:38.148049", "session_id": "20250813_141036", "category": "system", "level": "INFO", "message": "🔗 Integrado con FundedNextMT5Manager", "metadata": {}}
2025-08-13 14:10:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:38.148679", "session_id": "20250813_141036", "category": "system", "level": "SUCCESS", "message": "✅ Traditional Order Executor inicializado como respaldo", "metadata": {}}
2025-08-13 14:10:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:38.149839", "session_id": "20250813_141036", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor preparado para FVGDetector", "metadata": {}}
2025-08-13 14:10:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:38.150446", "session_id": "20250813_141036", "category": "system", "level": "INFO", "message": "📊 Monitoreo de órdenes FVG programado", "metadata": {}}
2025-08-13 14:10:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:10:38.151188", "session_id": "20250813_141036", "category": "system", "level": "SUCCESS", "message": "✅ Sistema ML FVG integrado exitosamente", "metadata": {}}
2025-08-13 14:11:37 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:11:37.642068", "session_id": "20250813_141036", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 14:12:38 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:12:38.114184", "session_id": "20250813_141036", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 14:12:59 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:12:59.445838", "session_id": "20250813_141036", "category": "system", "level": "INFO", "message": "🔌 Desconectado de FundedNext MT5", "metadata": {}}
2025-08-13 14:18:07 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:07.937994", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_141807", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 14:18:07 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:07.939005", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 14:18:07 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:07.939924", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "🏢 Trading Grid System - Inicialización", "metadata": {"version": "2.0", "mode": "production", "timestamp": "2025-08-13T14:18:07.939916"}}
2025-08-13 14:18:07 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:07.959492", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 14:18:07 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:07.966727", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "Inicializando AnalyticsManager...", "metadata": {}}
2025-08-13 14:18:07 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:07.968606", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "Validando dependencias de AnalyticsManager...", "metadata": {"config_type": "ConfigManager", "data_manager_type": "DataManager", "error_manager_type": "ErrorManager"}}
2025-08-13 14:18:07 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:07.970282", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "Estado de validación de dependencias", "metadata": {"managers_status": {"config": "ok", "data": "ok", "error": "ok"}, "all_ok": true}}
2025-08-13 14:18:07 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:07.972011", "session_id": "20250813_141807", "category": "system", "level": "SUCCESS", "message": "Validación de dependencias completada", "metadata": {}}
2025-08-13 14:18:07 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:07.973523", "session_id": "20250813_141807", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado correctamente", "metadata": {}}
2025-08-13 14:18:07 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:07.974424", "session_id": "20250813_141807", "category": "system", "level": "SUCCESS", "message": "✅ AnalyticsManager inicializado", "metadata": {}}
2025-08-13 14:18:07 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:07.975691", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado y accesible", "metadata": {}}
2025-08-13 14:18:07 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:07.976424", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "PUERTA-S1-FUNDEDNEXT v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 14:18:07 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:07.977138", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "🔍 Verificando estado de FundedNext MT5 Terminal...", "metadata": {}}
2025-08-13 14:18:07 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:07.995712", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "FundedNext MT5 Terminal encontrado: PID 16852", "metadata": {}}
2025-08-13 14:18:07 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:07.997476", "session_id": "20250813_141807", "category": "system", "level": "SUCCESS", "message": "✅ FundedNext MT5 Terminal ya está ejecutándose (PID: 16852)", "metadata": {}}
2025-08-13 14:18:09 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:09.999667", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "🔌 Conectando a FundedNext MT5...", "metadata": {}}
2025-08-13 14:18:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:10.024184", "session_id": "20250813_141807", "category": "system", "level": "SUCCESS", "message": "✅ Conectado a FundedNext MT5 - Cuenta: 1511236436", "metadata": {}}
2025-08-13 14:18:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:10.027824", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "✅ PUERTA-S2-STRATEGY v1.0.0 inicializado correctamente", "metadata": {}}
2025-08-13 14:18:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:10.031518", "session_id": "20250813_141807", "category": "system", "level": "SUCCESS", "message": "✅ Strategy Engine inicializado", "metadata": {}}
2025-08-13 14:18:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:10.043523", "session_id": "20250813_141810", "category": "system", "level": "INFO", "message": "🗃️ Sistema Caja Negra inicializado", "metadata": {"session_id": "20250813_141810", "log_path": "C:\\Users\\v_jac\\Desktop\\grid\\logs"}}
2025-08-13 14:18:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:10.044647", "session_id": "20250813_141810", "category": "system", "level": "INFO", "message": "🔄 LoggerManager (Caja Negra) inicializado", "metadata": {}}
2025-08-13 14:18:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:10.069950", "session_id": "20250813_141810", "category": "system", "level": "INFO", "message": "AnalyticsManager inicializado - FASE 1.3", "metadata": {}}
2025-08-13 14:18:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:10.071869", "session_id": "20250813_141810", "category": "system", "level": "INFO", "message": "IndicatorManager inicializado correctamente", "metadata": {}}
2025-08-13 14:18:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:10.073614", "session_id": "20250813_141807", "category": "system", "level": "SUCCESS", "message": "✅ Foundation Bridge inicializado", "metadata": {}}
2025-08-13 14:18:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:10.078557", "session_id": "20250813_141807", "category": "system", "level": "SUCCESS", "message": "✅ FVG Database Manager inicializado", "metadata": {}}
2025-08-13 14:18:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:10.082350", "session_id": "20250813_141807", "category": "system", "level": "SUCCESS", "message": "✅ ML Foundation disponible para FoundationBridge", "metadata": {}}
2025-08-13 14:18:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:10.089407", "session_id": "20250813_141807", "category": "system", "level": "SUCCESS", "message": "✅ ENHANCED-ORDER-EXECUTOR v2.0.0-FVG inicializado", "metadata": {}}
2025-08-13 14:18:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:10.091039", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "🎯 Modo: Órdenes límite inteligentes con análisis FVG", "metadata": {}}
2025-08-13 14:18:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:10.092513", "session_id": "20250813_141807", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor (FVG Limit Orders) inicializado", "metadata": {}}
2025-08-13 14:18:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:10.093480", "session_id": "20250813_141807", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor conectado con ML Foundation", "metadata": {}}
2025-08-13 14:18:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:10.098551", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "✅ PUERTA-PE-EXECUTOR v1.0.0 inicializado", "metadata": {}}
2025-08-13 14:18:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:10.102247", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "🔗 Integrado con FundedNextMT5Manager", "metadata": {}}
2025-08-13 14:18:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:10.104517", "session_id": "20250813_141807", "category": "system", "level": "SUCCESS", "message": "✅ Traditional Order Executor inicializado como respaldo", "metadata": {}}
2025-08-13 14:18:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:10.105967", "session_id": "20250813_141807", "category": "system", "level": "SUCCESS", "message": "✅ Enhanced Order Executor preparado para FVGDetector", "metadata": {}}
2025-08-13 14:18:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:10.106808", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "📊 Monitoreo de órdenes FVG programado", "metadata": {}}
2025-08-13 14:18:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:18:10.108001", "session_id": "20250813_141807", "category": "system", "level": "SUCCESS", "message": "✅ Sistema ML FVG integrado exitosamente", "metadata": {}}
2025-08-13 14:19:09 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:19:09.573130", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 14:20:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:20:10.051840", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 14:20:20 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:20:20.126758", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "🎯 FVG detectado para trading: EURUSD BEARISH", "metadata": {}}
2025-08-13 14:20:20 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:20:20.137088", "session_id": "20250813_141807", "category": "system", "level": "SUCCESS", "message": "✅ FVG almacenado en ML DB: ID 5", "metadata": {}}
2025-08-13 14:20:20 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:20:20.139005", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "🎯 Procesando señal FVG: EURUSD BEARISH", "metadata": {}}
2025-08-13 14:20:20 | DEBUG    | BlackBox.system | {"timestamp": "2025-08-13T14:20:20.140259", "session_id": "20250813_141807", "category": "system", "level": "DEBUG", "message": "Gap muy grande: 19.6 pips", "metadata": {}}
2025-08-13 14:20:20 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T14:20:20.141679", "session_id": "20250813_141807", "category": "system", "level": "WARNING", "message": "❌ FVG no válido para trading: EURUSD", "metadata": {}}
2025-08-13 14:20:20 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T14:20:20.143033", "session_id": "20250813_141807", "category": "system", "level": "WARNING", "message": "⚠️  No se pudo generar orden límite para FVG: EURUSD", "metadata": {}}
2025-08-13 14:20:20 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:20:20.144619", "session_id": "20250813_141807", "category": "system", "level": "SUCCESS", "message": "✅ FVG procesado con Enhanced Order Executor: EURUSD", "metadata": {}}
2025-08-13 14:21:10 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:21:10.568312", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 14:22:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:22:11.026030", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 14:23:11 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:23:11.565874", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
2025-08-13 14:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:23:31.711215", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "🎯 FVG detectado para trading: EURUSD BEARISH", "metadata": {}}
2025-08-13 14:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:23:31.720840", "session_id": "20250813_141807", "category": "system", "level": "SUCCESS", "message": "✅ FVG almacenado en ML DB: ID 6", "metadata": {}}
2025-08-13 14:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:23:31.723132", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "🎯 Procesando señal FVG: EURUSD BEARISH", "metadata": {}}
2025-08-13 14:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:23:31.724663", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "📊 Entry calculado: 1.09534 (gap: 1.09823-1.09245)", "metadata": {}}
2025-08-13 14:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:23:31.726269", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "🚀 Colocando orden límite FVG: EURUSD", "metadata": {}}
2025-08-13 14:23:31 | WARNING  | BlackBox.system | {"timestamp": "2025-08-13T14:23:31.730793", "session_id": "20250813_141807", "category": "system", "level": "WARNING", "message": "⚠️  No se pudo generar orden límite para FVG: EURUSD", "metadata": {}}
2025-08-13 14:23:31 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:23:31.731560", "session_id": "20250813_141807", "category": "system", "level": "SUCCESS", "message": "✅ FVG procesado con Enhanced Order Executor: EURUSD", "metadata": {}}
2025-08-13 14:24:12 | INFO     | BlackBox.system | {"timestamp": "2025-08-13T14:24:12.020643", "session_id": "20250813_141807", "category": "system", "level": "INFO", "message": "Contexto estratégico actualizado", "metadata": {}}
